,id,name,date,rainfall,longitude,latitude,seconds
3550769,7677,RG_001,2021-09-07T17:05:00,0.0,-79.4781121,43.6476803,21575100.0
3550770,7677,RG_001,2021-09-07T17:10:00,0.0,-79.4781121,43.6476803,21575400.0
3550771,7677,RG_001,2021-09-07T17:15:00,0.0,-79.4781121,43.6476803,21575700.0
3550772,7677,RG_001,2021-09-07T17:20:00,0.0,-79.4781121,43.6476803,21576000.0
3550773,7677,RG_001,2021-09-07T17:25:00,0.0,-79.4781121,43.6476803,21576300.0
3550774,7677,RG_001,2021-09-07T17:30:00,0.0,-79.4781121,43.6476803,21576600.0
3550775,7677,RG_001,2021-09-07T17:35:00,0.0,-79.4781121,43.6476803,21576900.0
3550776,7677,RG_001,2021-09-07T17:40:00,0.0,-79.4781121,43.6476803,21577200.0
3550777,7677,RG_001,2021-09-07T17:45:00,0.0,-79.4781121,43.6476803,21577500.0
3550778,7677,RG_001,2021-09-07T17:50:00,0.0,-79.4781121,43.6476803,21577800.0
3550779,7677,RG_001,2021-09-07T17:55:00,0.0,-79.4781121,43.6476803,21578100.0
3550780,7677,RG_001,2021-09-07T18:00:00,0.0,-79.4781121,43.6476803,21578400.0
3550781,7677,RG_001,2021-09-07T18:05:00,0.394,-79.4781121,43.6476803,21578700.0
3550782,7677,RG_001,2021-09-07T18:10:00,0.752,-79.4781121,43.6476803,21579000.0
3550783,7677,RG_001,2021-09-07T18:15:00,0.749,-79.4781121,43.6476803,21579300.0
3550784,7677,RG_001,2021-09-07T18:20:00,0.719,-79.4781121,43.6476803,21579600.0
3550785,7677,RG_001,2021-09-07T18:25:00,0.417,-79.4781121,43.6476803,21579900.0
3550786,7677,RG_001,2021-09-07T18:30:00,0.281,-79.4781121,43.6476803,21580200.0
3550787,7677,RG_001,2021-09-07T18:35:00,0.372,-79.4781121,43.6476803,21580500.0
3550788,7677,RG_001,2021-09-07T18:40:00,0.31,-79.4781121,43.6476803,21580800.0
3550789,7677,RG_001,2021-09-07T18:45:00,0.081,-79.4781121,43.6476803,21581100.0
